date,Consumption_km_Vehicle_0,Consumption_km_Vehicle_1,Consumption_km_Vehicle_10,Consumption_km_Vehicle_11,Consumption_km_Vehicle_2,Consumption_km_Vehicle_3,Consumption_km_Vehicle_4,Consumption_km_Vehicle_5,Consumption_km_Vehicle_6,Consumption_km_Vehicle_7,Consumption_km_Vehicle_8,Consumption_km_Vehicle_9
2026-01-07 11:00:00,0.5765532617196741,0.4137310616343537,0.36475785285701373,0.23310435414194083,0.30482759280216865,0.5772403374048001,0.3208112815767607,0.12827563053440003,0.23217856210930646,0.28174409495236546,0.5086327417778524,0.12827563053440003
2026-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5772403374048001,0.0,0.18414815739561316,0.0,0.0,0.5772403374048001
2026-01-07 13:00:00,0.27685712848605565,0.5509835936894747,0.18635285984875982,0.0,0.1789127834795434,0.49548452061151954,0.5330907579991075,0.0,0.5772403374048001,0.3686582530271246,0.0,0.2191476721997851
2026-01-07 14:00:00,0.29138531453937716,0.12827563053440003,0.5772403374048001,0.1991895408098723,0.1743817529731642,0.29510720667899065,0.3163000501998452,0.5772403374048001,0.38172340200695876,0.12827563053440003,0.44960043553609746,0.1557659398919726
2026-01-07 15:00:00,0.2332540110136823,0.12827563053440003,0.28553556823517723,0.5772403374048001,0.22162238549619193,0.5712947626713331,0.12827563053440003,0.33459072261688516,0.5342568508458423,0.12827563053440003,0.5772403374048001,0.22511267049105696
2026-01-07 16:00:00,0.12827563053440003,0.15161748675743966,0.15378595792510605,0.1315737900198751,0.12827563053440003,0.40004029188709617,0.2400827631859232,0.18923255458698354,0.12827563053440003,0.41445253379842445,0.4902627623284384,0.5772403374048001
2026-01-07 17:00:00,0.2416467308416162,0.37582381352939914,0.4077839730298564,0.3560104480265838,0.12827563053440003,0.49872664341140965,0.28953593434093333,0.3708566744089313,0.43829487347679236,0.32033938011453583,0.20363886678256762,0.45971093149953673
2026-01-07 18:00:00,0.0,0.45467277741010526,0.12827563053440003,0.15591980782995207,0.0,0.5772403374048001,0.12827563053440003,0.2101664457092244,0.30223236138207005,0.18018900395887205,0.31819853796976694,0.0
2026-01-07 19:00:00,0.0,0.0,0.5772403374048001,0.23425738995735138,0.0,0.3749798674456987,0.45842907819704626,0.0,0.0,0.5358326829914417,0.27453662424213,0.0
2026-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.3331438870731932,0.0,0.0,0.11765852221440001,0.0,0.0,0.0
2026-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.20200470684160485,0.4008541969481008,0.23690380867336952,0.11765852221440001,0.0,0.0,0.0
2026-01-08 06:00:00,0.11765852221440001,0.11765852221440001,0.41333906203782667,0.0,0.0,0.4524552293376921,0.5294633499648,0.5294633499648,0.35050584561859105,0.0,0.21896119274302958,0.11765852221440001
2026-01-08 07:00:00,0.4094461440410763,0.18062034985190573,0.14404257379275348,0.0,0.0,0.11765852221440001,0.5294633499648,0.405051910011749,0.3432524214744782,0.0,0.11765852221440001,0.30155643914757213
2026-01-08 08:00:00,0.34666772732375906,0.13295040891981413,0.2754468815153156,0.5294633499648,0.43732697449145613,0.37524882081951394,0.5294633499648,0.11765852221440001,0.29882383388926476,0.0,0.20036872419057963,0.1735963867105208
2026-01-08 09:00:00,0.352947164783527,0.3771197196218616,0.43380994089083774,0.29109141287695806,0.26091487692668425,0.23128544861633912,0.1803077087267544,0.18404596744165055,0.18437001080101215,0.11765852221440001,0.5294633499648,0.3697987110551133
2026-01-08 10:00:00,0.11765852221440001,0.20555383525728146,0.22262558336520796,0.48837620542604426,0.20292327344999553,0.2579984991983831,0.11765852221440001,0.11765852221440001,0.17582053378560814,0.17120102380262042,0.194212117379997,0.19579037949159595
2026-01-08 11:00:00,0.45119857578951783,0.32031107487606236,0.2234850912413811,0.24929775073604402,0.4600667156355636,0.11765852221440001,0.2403843968167159,0.23486291812235877,0.251523181989017,0.25202472555263705,0.2144888142245286,0.2177262096633825
2026-01-08 12:00:00,0.11765852221440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 13:00:00,0.3201558905779911,0.2725966627654144,0.0,0.26692424687769056,0.0,0.16115455681740354,0.0,0.26619877009955933,0.3562374345602051,0.4955352083794668,0.5294633499648,0.4586368319471211
2026-01-08 14:00:00,0.5294633499648,0.5065022882680412,0.16442699562272395,0.11765852221440001,0.4491410570741644,0.5177036303872511,0.22578425508236954,0.2450242656730883,0.362574881564144,0.4293022992958417,0.34302481146051994,0.11765852221440001
2026-01-08 15:00:00,0.11765852221440001,0.22202581351532505,0.21386556876851123,0.5294633499648,0.23443429598949098,0.11765852221440001,0.2523182949531463,0.2893981584918957,0.11765852221440001,0.5294633499648,0.27910543448845065,0.3739340778837809
2026-01-08 16:00:00,0.1349547484437883,0.32295815111645393,0.3235574962540172,0.5294633499648,0.11765852221440001,0.2000408381316218,0.33010892361792055,0.5294633499648,0.3399483673785961,0.35855511994695044,0.3186428787904366,0.23823469993451388
2026-01-08 17:00:00,0.24190875881330126,0.25932429459488354,0.4863900174888473,0.25880597241097053,0.2736178691366152,0.36819614707230497,0.40837107942889106,0.5215228178376693,0.11765852221440001,0.5294633499648,0.11765852221440001,0.2290604560712671
2026-01-08 18:00:00,0.14504421769390988,0.29897422872111584,0.0,0.11765852221440001,0.13077456297639395,0.16135199204050832,0.5294633499648,0.0,0.39861335043316887,0.0,0.3353263453617683,0.22338102676428667
2026-01-08 19:00:00,0.11765852221440001,0.0,0.0,0.32396005031981095,0.2780076385460257,0.2888093583276879,0.34315034574880104,0.0,0.0,0.0,0.5294633499648,0.0
2026-01-08 20:00:00,0.0,0.0,0.0,0.38570778618156293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 21:00:00,0.0,0.0,0.0,0.11765852221440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006394278326177,0.0,0.0,0.0
2026-01-09 06:00:00,0.1137342385344,0.0,0.3544351000986832,0.0,0.0,0.0,0.0,0.0,0.3956505318900117,0.0,0.0,0.32292230652834897
2026-01-09 07:00:00,0.16837057790214746,0.1137342385344,0.3753869515510741,0.31470574609447527,0.1161331347428304,0.0,0.13707667327527273,0.0,0.4676279810314431,0.23456034342087212,0.0,0.5118040734047999
2026-01-09 08:00:00,0.34466603709525095,0.1137342385344,0.4886538849179672,0.4992678989477524,0.3399942998939585,0.23248977431181936,0.33121762013770895,0.5118040734047999,0.1137342385344,0.35349322224763285,0.19893615352804078,0.42223562552554184
2026-01-09 09:00:00,0.1137342385344,0.1137342385344,0.5118040734047999,0.46396686909565377,0.1347999749424299,0.4608074030080111,0.4448619280563873,0.46648397345890336,0.29346263988745475,0.22833930493404914,0.13703583498121377,0.39705372386224824
2026-01-09 10:00:00,0.2536822640429721,0.3144203725638726,0.25364778349231165,0.5118040734047999,0.4662966973818533,0.2945445189253858,0.5118040734047999,0.345439850010343,0.3968416356225964,0.3493418451534039,0.5118040734047999,0.1137342385344
2026-01-09 11:00:00,0.4213000371222539,0.3075800667777281,0.1137342385344,0.27219766415200103,0.2648896646481484,0.5118040734047999,0.42327181734276004,0.22995073189671975,0.34265358133580515,0.11985180395985279,0.13493883637607043,0.5118040734047999
2026-01-09 12:00:00,0.0,0.21898928076406668,0.0,0.0,0.0,0.0,0.0,0.23265054547987005,0.0,0.1137342385344,0.32286704469617816,0.0
2026-01-09 13:00:00,0.1137342385344,0.3268597408187151,0.0,0.0,0.0,0.1137342385344,0.0,0.0,0.48246240306185206,0.0,0.1137342385344,0.5118040734047999
2026-01-09 14:00:00,0.24703363412124923,0.1137342385344,0.3005510779207445,0.1137342385344,0.25541675737636105,0.369365291116317,0.1137342385344,0.29258763066010995,0.22593535542679666,0.40009199248838007,0.24071111479698024,0.21713757540665768
2026-01-09 15:00:00,0.25871582337297794,0.4388744375772117,0.1137342385344,0.1137342385344,0.34552221860657234,0.3230141804522,0.1827403521146767,0.1137342385344,0.3581003722999209,0.1137342385344,0.23052335121168507,0.2632485389781369
2026-01-09 16:00:00,0.33974557755790336,0.2526431685720938,0.5011061326403099,0.3489704134159982,0.3302560732109788,0.1137342385344,0.22544789045448296,0.2579991573677941,0.3217430635001184,0.23686159436183768,0.17862797228022065,0.32882630593205053
2026-01-09 17:00:00,0.1137342385344,0.5007402826554428,0.2495230105554682,0.24964286529297383,0.3396489453236418,0.18194429813731794,0.43713388759878646,0.5102177674237642,0.1137342385344,0.3174745364346328,0.3655516904456818,0.1137342385344
2026-01-09 18:00:00,0.0,0.0,0.28499463872444747,0.261329081354747,0.1832987938943217,0.27280875482663935,0.3953685664952386,0.3054131877701732,0.47199982346953123,0.5118040734047999,0.0,0.4355813069491495
2026-01-09 19:00:00,0.0,0.0,0.0,0.2797094840796919,0.0,0.3841692231765708,0.0,0.4855364526421469,0.3545251771604525,0.3294053787560526,0.0,0.2121424396491222
2026-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.17894013727323788,0.0,0.2842973173254877,0.32576398559248176,0.16299904908143337,0.0,0.0
2026-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 08:00:00,0.11896100400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535324518,0.0,0.0,0.0
2026-01-10 09:00:00,0.26611889422088447,0.0,0.0,0.0,0.0,0.0,0.0,0.535324518,0.19700029906855138,0.0,0.4044990572763366,0.0
2026-01-10 10:00:00,0.275994754767331,0.32091086118252865,0.0,0.11896100400000001,0.11896100400000001,0.22580256559331374,0.11896100400000001,0.11896100400000001,0.11896100400000001,0.535324518,0.4386728669603197,0.0
2026-01-10 11:00:00,0.11896100400000001,0.19808684291992604,0.24656014405725926,0.2655800101984199,0.1903105360047118,0.31131949416537463,0.3111342747385783,0.535324518,0.3877717470199222,0.49137978848345704,0.32556468873268574,0.2519926952463049
2026-01-10 12:00:00,0.0,0.0,0.4839526883293507,0.11896100400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 13:00:00,0.5313728960788267,0.11896100400000001,0.23175724710553694,0.11896100400000001,0.39384885057281305,0.0,0.11896100400000001,0.3491829446056601,0.17189401577285374,0.0,0.535324518,0.2583901457749825
2026-01-10 14:00:00,0.3053469562798892,0.11896100400000001,0.39926611476890456,0.4591388171392644,0.11896100400000001,0.23604288208652965,0.11896100400000001,0.11896100400000001,0.2999275966102454,0.2466628432120922,0.3116411388321125,0.5155256744300841
2026-01-10 15:00:00,0.11896100400000001,0.11896100400000001,0.3132173109824166,0.2094550438174001,0.13602188458255907,0.4310252234408897,0.4935417768921202,0.11896100400000001,0.4305570515451478,0.11896100400000001,0.21966325368608783,0.11896100400000001
2026-01-10 16:00:00,0.3350174650518632,0.17922427467258856,0.18164236821411264,0.11896100400000001,0.11896100400000001,0.11896100400000001,0.23739270097627618,0.5076574602021977,0.4136495309356204,0.4768007296866981,0.18609149072618522,0.3110957029027322
2026-01-10 17:00:00,0.11896100400000001,0.13781346943286457,0.3129850628661218,0.12982310252568663,0.11896100400000001,0.2707707674932105,0.30605364440477056,0.11896100400000001,0.1736176034440994,0.39209858458519514,0.1489603001429705,0.11896100400000001
2026-01-10 18:00:00,0.3562133191375069,0.403483860317089,0.32287575386724215,0.535324518,0.23019937115878208,0.458571599345183,0.31441786269693983,0.44846150806047164,0.46205262571400624,0.3938782452434488,0.2864026881608284,0.23809233428489152
2026-01-10 19:00:00,0.0,0.0,0.4420913018855802,0.11896100400000001,0.33585807930150313,0.0,0.37151846531917637,0.47854361848040644,0.5166637280510797,0.0,0.0,0.28510683156120775
2026-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1122069513044,0.0,0.0
2026-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235416203454742,0.0,0.0
2026-01-11 09:00:00,0.0,0.1122069513044,0.0,0.0,0.0,0.0,0.0,0.16191577278162103,0.12477996717358934,0.355488719288521,0.24572945900894191,0.0
2026-01-11 10:00:00,0.0,0.27754474994777295,0.35911685534382376,0.41582593302784987,0.47269916794013034,0.43933334423713694,0.0,0.35859168189400165,0.1819019957813212,0.16343655847975125,0.4559271969137901,0.3724417449139681
2026-01-11 11:00:00,0.5049312808698,0.28807917753907664,0.13252535334958396,0.5049312808698,0.12768702051456304,0.1122069513044,0.1122069513044,0.29119635002927635,0.3797347888356457,0.44422934196592667,0.1944493244514055,0.43206911663669517
2026-01-11 12:00:00,0.0,0.0,0.1122069513044,0.5049312808698,0.0,0.0,0.0,0.16941191723568874,0.0,0.41031236557023476,0.3358875623411114,0.0
2026-01-11 13:00:00,0.0,0.337181775371642,0.1129465116853819,0.46448868869543786,0.0,0.1122069513044,0.0,0.42365564980311254,0.0,0.28463330720542845,0.0,0.38400650180474843
2026-01-11 14:00:00,0.17785309200163585,0.16492256867086796,0.19987531815033438,0.5049312808698,0.28306212608839976,0.2638721200303357,0.2802628963975027,0.14950661727191134,0.15318639795802305,0.47836356582018924,0.34186407693460297,0.2665148274404479
2026-01-11 15:00:00,0.1122069513044,0.1122069513044,0.2831914137633223,0.14496282445079334,0.1122069513044,0.28671036644639536,0.3073025424319373,0.1285979585932722,0.3460331679454634,0.35471053690901344,0.20369764784031125,0.1122069513044
2026-01-11 16:00:00,0.1122069513044,0.1122069513044,0.47354173119896836,0.1122069513044,0.1122069513044,0.39334995962282804,0.4325837940455337,0.16723406362597962,0.4387902482126743,0.48659491335316,0.19281423631518266,0.12046812601112582
2026-01-11 17:00:00,0.1122069513044,0.23154263497334535,0.1122069513044,0.2806115302510332,0.2792592209764447,0.24145094057646255,0.34519197105247645,0.30082048718440296,0.14380070752678337,0.314487292608426,0.23707125883759797,0.32505133967740163
2026-01-11 18:00:00,0.20362825682062785,0.2194912443012048,0.14533194834131855,0.4458702738145721,0.14753336821288984,0.18612530761222532,0.0,0.5049312808698,0.21336712529863477,0.3427182287125432,0.27373789621563394,0.3938836460385648
2026-01-11 19:00:00,0.2676890319344617,0.1122069513044,0.0,0.0,0.0,0.22032336437166833,0.0,0.0,0.0,0.34125654635816943,0.41974194706242623,0.0
2026-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742215976962067,0.0,0.0
2026-01-12 06:00:00,0.0,0.0,0.0,0.0,0.1935299481595424,0.0,0.3233400736388393,0.15300081234810278,0.45181375673246477,0.18301559546942442,0.0,0.30483327946405303
2026-01-12 07:00:00,0.5039501970528,0.5039501970528,0.0,0.3309641544603683,0.1377806812414111,0.4021280751700748,0.1119889326784,0.1119889326784,0.5039501970528,0.5039501970528,0.1119889326784,0.4735243876938943
2026-01-12 08:00:00,0.3106613229785502,0.42485721505739515,0.1991938640241386,0.11272486468934986,0.24856974997845396,0.27084500254185123,0.20663049354587765,0.3576609049149755,0.1119889326784,0.1119889326784,0.3799191697156532,0.3963300134796344
2026-01-12 09:00:00,0.1119889326784,0.1119889326784,0.25989244690378,0.2925648908091852,0.1119889326784,0.4941237897330917,0.30625566268759247,0.16266730280012612,0.15493105341398725,0.22759287637122294,0.1119889326784,0.35038836116163447
2026-01-12 10:00:00,0.1119889326784,0.1119889326784,0.1119889326784,0.1119889326784,0.18839176293449386,0.3487318368977891,0.3299811158414708,0.4243368715289503,0.4115331500665205,0.15431665375703973,0.33659431700344566,0.16577378421067235
2026-01-12 11:00:00,0.2887718449252789,0.37644510183425456,0.33568896898160716,0.48143332510724646,0.1119889326784,0.1119889326784,0.279412284019822,0.37914262892660777,0.24553316938037273,0.4048691705856358,0.2431983176556064,0.34745133308769377
2026-01-12 12:00:00,0.1808591359505192,0.0,0.22952989892424433,0.0,0.0,0.0,0.0,0.0,0.0,0.1775944080744168,0.0,0.2793468367243839
2026-01-12 13:00:00,0.3241643599495583,0.296198119100935,0.34573034844674705,0.42387290934561367,0.2687029765458313,0.1119889326784,0.40921802140579605,0.5039501970528,0.0,0.1119889326784,0.15657503390154692,0.0
2026-01-12 14:00:00,0.28736016963670785,0.1119889326784,0.393296039652731,0.2818076336011132,0.1119889326784,0.4464073501611363,0.3714328150737761,0.1119889326784,0.3313986539687105,0.2974244047239458,0.1119889326784,0.1302107929049901
2026-01-12 15:00:00,0.20388576679420778,0.22020154163903957,0.4473113511420736,0.2858487656049397,0.1119889326784,0.39017259447113295,0.2528998714048234,0.39536761896744227,0.37698664702889884,0.36967429015763326,0.1119889326784,0.37816204005425286
2026-01-12 16:00:00,0.1119889326784,0.31050986569042155,0.1119889326784,0.2676209939913418,0.1727573995134969,0.24701476866944597,0.3059288434608983,0.357829119876888,0.39263066666473884,0.3481575119756139,0.12209273357157627,0.5039501970528
2026-01-12 17:00:00,0.1119889326784,0.16101488726162616,0.20621656427687451,0.47431914544328413,0.3344045923016853,0.1119889326784,0.3646203775813857,0.33997282316598687,0.4548453749799844,0.5039501970528,0.3883044809561621,0.1119889326784
2026-01-12 18:00:00,0.14676229032456498,0.0,0.3786150724989154,0.0,0.4346353803946327,0.5039501970528,0.2873129152938243,0.16514754622012343,0.2953697543516666,0.473106480754342,0.0,0.12883674969737016
2026-01-12 19:00:00,0.3459320608929066,0.0,0.1119889326784,0.0,0.0,0.0,0.20529752099159868,0.234876080677573,0.0,0.1999747419391308,0.0,0.5039501970528
2026-01-12 20:00:00,0.24774616805365837,0.0,0.0,0.0,0.0,0.0,0.22849196661929685,0.0,0.0,0.0,0.0,0.0
2026-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998807343209553,0.0,0.0,0.0
2026-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11242502400000001,0.0,0.0,0.0
2026-01-13 05:00:00,0.22478876519573057,0.0,0.505912608,0.0,0.0,0.0,0.0,0.0,0.2545163407908353,0.0,0.0,0.0
2026-01-13 06:00:00,0.11242502400000001,0.16908033538026948,0.2599509436098379,0.41789125184242076,0.0,0.0,0.0,0.2613730250844476,0.16117715769307087,0.1476985317407912,0.0,0.0
2026-01-13 07:00:00,0.2707621508435815,0.4658662267198152,0.4630917999765076,0.4499522802526712,0.1936063382321529,0.505912608,0.17599115339622431,0.505912608,0.2641541834299222,0.25640891757811607,0.17932752584254347,0.2646294324559778
2026-01-13 08:00:00,0.30191412796583617,0.3393476952077281,0.3264280155049875,0.11242502400000001,0.3352211277373652,0.505912608,0.22958191215527884,0.46824615488251187,0.332023368094356,0.4232868792209028,0.18861114753180777,0.287306281906895
2026-01-13 09:00:00,0.3820612607198422,0.20672047217770645,0.4215088495368635,0.3360186515469776,0.11242502400000001,0.27064718171559177,0.1215651726408095,0.3335278347327215,0.505912608,0.24938033632860712,0.17349342792622488,0.38026684799941035
2026-01-13 10:00:00,0.377572675233088,0.11242502400000001,0.262905673988124,0.27685410083314926,0.1937787042523657,0.42396231580862387,0.3518181279537732,0.505912608,0.29064925496917915,0.32520053847840924,0.3829754984561298,0.36516106439460044
2026-01-13 11:00:00,0.11242502400000001,0.505912608,0.11242502400000001,0.15360767015918392,0.30010101581437865,0.3452549110296641,0.11242502400000001,0.11242502400000001,0.3885225539595383,0.11242502400000001,0.505912608,0.182469170039396
2026-01-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.31575519740859165,0.0,0.0,0.0,0.0,0.505912608
2026-01-13 13:00:00,0.11242502400000001,0.0,0.14634136492560562,0.2709010973267098,0.11242502400000001,0.4707481133769118,0.341672961722642,0.14931396027863914,0.0,0.11242502400000001,0.0,0.4681531428802868
2026-01-13 14:00:00,0.2948934394378047,0.34918278605274533,0.2880007380993392,0.41520442300185995,0.2168183569639808,0.24340485909236662,0.39021199538324175,0.24735416072062877,0.38353717450402736,0.14264864824762227,0.3106529779381696,0.505912608
2026-01-13 15:00:00,0.2947017191618592,0.11242502400000001,0.1443713602843657,0.1849899912696458,0.15025084810205672,0.1630327109212019,0.35766537428997097,0.36569906846122335,0.2962818760393051,0.11242502400000001,0.30143327658090663,0.4984525178422535
2026-01-13 16:00:00,0.29489534527444916,0.373385723272372,0.2188311885962745,0.1736976731571825,0.3322725191197661,0.4866615571792722,0.3827285255848861,0.19857859539935907,0.4431513890671356,0.4107222870942749,0.11242502400000001,0.3070161905841919
2026-01-13 17:00:00,0.505912608,0.11242502400000001,0.11242502400000001,0.23028989608035688,0.505912608,0.2876639739681342,0.505912608,0.23026302069642016,0.505912608,0.37936155301510927,0.4034643326113029,0.11242502400000001
2026-01-13 18:00:00,0.0,0.11242502400000001,0.11242502400000001,0.27718512706598525,0.24840622061927697,0.505912608,0.11242502400000001,0.3198603675383965,0.48182066703638626,0.24249503907649797,0.246496016307746,0.30564257952511215
2026-01-13 19:00:00,0.0,0.0,0.32079923482178635,0.35862639586079686,0.11242502400000001,0.0,0.0,0.4372158079713798,0.0,0.0,0.0,0.0
2026-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
