thermal_demand;electricity_price;co2_price;gas_price
0.56745441;179.4;80.21;102.816
0.614430122;215.47;80.21;102.816
0.649727645;235.09;80.21;102.816
0.644648334;233.47;80.21;102.816
0.655618503;189.08;80.21;102.816
0.64212354;177.46;80.21;102.816
0.617533722;137.74;80.21;102.816
0.605378832;161.67;80.21;102.816
0.605810131;165.81;80.21;103.685
0.616916267;163.31;80.21;103.685
0.623475998;167.63;80.21;103.685
0.64130596;180.73;80.21;103.685
0.683341619;212.32;80.21;103.685
0.75614864;248.74;80.21;103.685
0.74572891;267.52;80.21;103.685
0.644161707;273.83;80.21;103.685
0.580406422;254.25;80.21;103.685
0.548702577;212.9;80.21;103.685
0.522414709;192.45;80.21;103.685
0.516390737;188.72;80.21;103.685
0.493374381;195.04;80.21;103.685
0.48831251;200.05;80.21;103.685
0.490317676;196;80.21;103.685
0.510755214;200.47;80.21;103.685
0.5393623;241.25;80.21;103.685
0.573585378;266.2;80.21;103.685
0.620637177;298.95;80.21;103.685
0.617627389;301.63;80.21;103.685
0.616787323;269.03;80.21;103.685
0.612846715;250;80.21;103.685
0.603815094;231.94;80.21;103.685
0.606217661;232.45;80.21;103.685
0.597237317;207.63;80.21;104.715
0.602079392;200.14;80.21;104.715
0.601843693;198.05;80.21;104.715
0.613349215;199.97;80.21;104.715
0.621341537;204.46;80.21;104.715
0.629198235;254;80.21;104.715
0.623111665;272.33;80.21;104.715
0.629913447;282.11;80.21;104.715
0.637602316;252.78;80.21;104.715
0.628191307;216.35;80.21;104.715
0.597735037;212.54;80.21;104.715
0.575928759;202.24;80.21;104.715
0.520968823;195.19;80.21;104.715
0.497156948;193.64;80.21;104.715
0.492889434;191.99;80.21;104.715
0.529883583;194.53;80.21;104.715
0.551067232;212.8;80.21;104.715
0.580088731;244.94;80.21;104.715
0.611615078;271.07;80.21;104.715
0.574830171;272.31;80.21;104.715
0.577376846;265.46;80.21;104.715
0.566155129;253.68;80.21;104.715
0.570717928;234.36;80.21;104.715
0.563573942;214.9;80.21;104.715
0.556373233;198.45;80.21;97.33
0.556289856;194.28;80.21;97.33
0.559754989;190.49;80.21;97.33
0.568636969;191.86;80.21;97.33
0.574266553;196.86;80.21;97.33
0.58222568;205.33;80.21;97.33
0.598636073;220.78;80.21;97.33
0.630575372;209.88;80.21;97.33
0.643714468;189.92;80.21;97.33
0.637339189;190.62;80.21;97.33
0.58546311;186.55;80.21;97.33
0.548833886;160.03;80.21;97.33
0.537244776;167.65;80.21;97.33
0.538196185;157.38;80.21;97.33
0.552861293;151.11;80.21;97.33
0.549686545;155.01;80.21;97.33
0.575204295;179.32;80.21;97.33
0.612789322;196.21;80.21;97.33
0.662509834;228.35;80.21;97.33
0.627598033;235.99;80.21;97.33
0.60289818;208.84;80.21;97.33
0.577894366;205.09;80.21;97.33
0.556130311;196.24;80.21;97.33
0.537621061;191.16;80.21;97.33
0.537298877;183.37;80.21;97.33
0.538723121;178;80.21;97.33
0.536170001;174.21;80.21;97.33
0.542009799;171.81;80.21;97.33
0.579495314;179.54;80.21;97.33
0.670768535;188.98;80.21;97.33
0.679618336;191.12;80.21;97.33
0.601599827;189.6;80.21;97.33
0.560422423;172.62;80.21;97.33
0.556709151;146.58;80.21;97.33
0.531166371;121.99;80.21;97.33
0.521789432;82.36;80.21;97.33
0.490916633;52.9;80.21;97.33
0.479563788;33.78;80.21;97.33
0.466425869;40.32;80.21;97.33
0.481772556;65.84;80.21;97.33
0.516541726;107.71;80.21;97.33
0.532994943;171.19;80.21;97.33
0.567464747;195.08;80.21;97.33
0.593209719;205.81;80.21;97.33
0.617689004;194.47;80.21;97.33
0.608010922;175.84;80.21;97.33
0.583686127;166.88;80.21;97.33
0.577326474;160.22;80.21;97.33
0.572077866;139.97;80.21;97.33
0.575832389;121.76;80.21;97.33
0.581439695;123.38;80.21;97.33
0.591667053;133.96;80.21;97.33
0.625478129;139.96;80.21;97.33
0.708606565;146.1;80.21;97.33
0.69610266;144.01;80.21;97.33
0.579787329;133.55;80.21;97.33
0.536450461;100;80.21;97.33
0.528651001;75.92;80.21;97.33
0.506079654;41.29;80.21;97.33
0.492464117;20.73;80.21;97.33
0.462071366;0.07;80.21;97.33
0.457945917;0;80.21;97.33
0.451533973;0.08;80.21;97.33
0.454865238;15;80.21;97.33
0.485712145;66.2;80.21;97.33
0.543934926;158.02;80.21;97.33
0.57715052;182.55;80.21;97.33
0.585933771;191.54;80.21;97.33
0.56799532;187.88;80.21;97.33
0.54439486;171.46;80.21;97.33
0.517985163;158.07;80.21;97.33
0.508723389;95.9;80.21;97.33
0.499473945;81;80.21;97.33
0.503435393;84;80.21;97.33
0.514019757;81;80.21;97.33
0.531697075;85.25;80.21;97.33
0.579098331;92.31;80.21;97.33
0.655516944;95.23;80.21;97.33
0.645671518;105;80.21;97.33
0.571361901;108.65;80.21;97.33
0.52738445;101.18;80.21;97.33
0.514426481;95.51;80.21;97.33
0.492181658;82.92;80.21;97.33
0.489525057;75.98;80.21;97.33
0.468797193;61.17;80.21;97.33
0.453236563;45;80.21;97.33
0.458122422;60.58;80.21;97.33
0.46547616;82.92;80.21;97.33
0.492095342;121.25;80.21;97.33
0.507057997;189.84;80.21;97.33
0.558996463;240.3;80.21;97.33
0.561948491;250.73;80.21;97.33
0.577679081;226.6;80.21;97.33
0.538054235;221.23;80.21;97.33
0.516196901;202;80.21;97.33
0.505566735;205;80.21;97.33
0.503122128;192.98;80.21;98.46
0.511786466;191.14;80.21;98.46
0.525447939;190.95;80.21;98.46
0.533462568;190;80.21;98.46
0.582389814;200.61;80.21;98.46
0.655709331;251.27;80.21;98.46
0.668682935;291.43;80.21;98.46
0.587138135;295.43;80.21;98.46
0.50523977;255.71;80.21;98.46
0.474882827;232.54;80.21;98.46
0.459795459;207.71;80.21;98.46
0.456108988;193.56;80.21;98.46
0.444364983;187.06;80.21;98.46
0.433568154;176.57;80.21;98.46
0.445407712;176.11;80.21;98.46
0.453065934;168.94;80.21;98.46
0.478186862;193.33;80.21;98.46
0.506406063;224.93;80.21;98.46
0.552309875;239.03;80.21;98.46
0.567439973;240.01;80.21;98.46
0.603225735;223.6;80.21;98.46
0.569815184;200;80.21;98.46
0.524429371;184.2;80.21;98.46
0.510609681;191;80.21;98.46
0.511838645;189.55;80.21;93.519
0.500489008;183.1;80.21;93.519
0.508935433;183.28;80.21;93.519
0.515210876;183.38;80.21;93.519
0.557658878;197.96;80.21;93.519
0.625380172;227.24;80.21;93.519
0.625966567;249.92;80.21;93.519
0.548568405;249.9;80.21;93.519
0.485512566;209.96;80.21;93.519
0.464628295;193.5;80.21;93.519
0.450023323;188.91;80.21;93.519
0.458895501;175.87;80.21;93.519
0.452561617;168.37;80.21;93.519
0.451555567;158.9;80.21;93.519
0.440917717;171.95;80.21;93.519
0.446546881;175.85;80.21;93.519
0.486500364;196.15;80.21;93.519
0.491937237;222.95;80.21;93.519
0.50823714;249;80.21;93.519
0.492835069;250;80.21;93.519
0.482608248;239.18;80.21;93.519
0.469398242;220.1;80.21;93.519
0.449007953;201.97;80.21;93.519
0.426936092;188.55;80.21;93.519
0.427192311;179.92;80.21;96.083
0.448907926;181.08;80.21;96.083
0.466293498;178.92;80.21;96.083
0.49916003;180.5;80.21;96.083
0.510002841;199.92;80.21;96.083
0.518579007;229.76;80.21;96.083
0.541634539;256.02;80.21;96.083
0.568205071;256.25;80.21;96.083
0.562315288;232.26;80.21;96.083
0.556014644;207.93;80.21;96.083
0.551772346;197.01;80.21;96.083
0.554284588;185.06;80.21;96.083
0.515181292;176.25;80.21;96.083
0.492512324;167.93;80.21;96.083
0.478699635;168.05;80.21;96.083
0.485318777;173.4;80.21;96.083
0.486073757;185.34;80.21;96.083
0.509943141;204.96;80.21;96.083
0.533331407;220.62;80.21;96.083
0.528744849;223.61;80.21;96.083
0.52263329;220.44;80.21;96.083
0.520052812;199.71;80.21;96.083
0.515033178;174.62;80.21;96.083
0.498119383;191.07;80.21;96.083
0.499766234;183.93;80.21;97.471
0.503965344;187.01;80.21;97.471
0.517569067;179.41;80.21;97.471
0.524501807;176.09;80.21;97.471
0.534585566;189.58;80.21;97.471
0.550091417;218.07;80.21;97.471
0.555644907;239.95;80.21;97.471
0.586421524;244.1;80.21;97.471
0.617387344;221.05;80.21;97.471
0.635148502;196.56;80.21;97.471
0.603147815;156.71;85.6;97.471
0.586709912;122.43;87.4;97.471
0.548353793;98.52;87.4;97.471
0.516768532;86.77;87.4;97.471
0.517684436;86.77;87.4;97.471
0.551541785;102.34;87.4;97.471
0.569002962;137;87.4;97.471
0.615039353;180.26;87.4;97.471
0.636560007;209.61;87.4;97.471
0.626275091;209.97;87.4;97.471
0.611281744;185;87.4;97.471
0.59228548;190.17;87.4;97.471
0.56619426;147.32;87.4;97.471
0.549356327;130.46;87.4;97.471
0.54739626;116.44;87.4;95.486
0.551073815;108.65;87.4;95.486
0.559325689;119.04;87.4;95.486
0.569187458;119.4;87.4;95.486
0.613973417;122.32;87.4;95.486
0.684507442;128.32;87.4;95.486
0.66766644;143.64;87.4;95.486
0.574297349;141.5;87.4;95.486
0.535027263;82.69;87.4;95.486
0.52621473;55.43;87.4;95.486
0.507167109;15.92;87.4;95.486
0.523276706;2.43;87.4;95.486
0.515010037;0.01;87.4;95.486
0.532811401;0.08;87.4;95.486
0.547325568;5.07;87.4;95.486
0.573513606;20.45;87.4;95.486
0.592516573;94.85;87.4;95.486
0.597040368;138.87;87.4;95.486
0.616335983;168.19;87.4;95.486
0.619584161;171.36;87.4;95.486
0.606628547;138.05;87.4;95.486
0.581612619;118.23;87.4;95.486
0.554812247;97.95;87.4;95.486
0.541713782;100.58;87.4;95.486
0.536966702;93.14;87.4;95.486
0.536645595;91.92;87.4;95.486
0.527371316;87.88;87.4;95.486
0.534359914;84.06;87.4;95.486
0.556723688;87.84;87.4;95.486
0.641131861;87.81;87.4;95.486
0.623077732;95.1;87.4;95.486
0.564731478;96.51;87.4;95.486
0.527502319;81.88;87.4;95.486
0.519577551;74.9;87.4;95.486
0.497495906;73.03;87.4;95.486
0.497996884;54.86;87.4;95.486
0.49034883;34.51;87.4;95.486
0.48342092;34.2;87.4;95.486
0.462830784;44.09;87.4;95.486
0.482213093;72.81;87.4;95.486
0.526172608;111.73;87.4;95.486
0.563479125;165.01;87.4;95.486
0.610464352;198.65;87.4;95.486
0.633334542;224.95;87.4;95.486
0.59366855;216.66;87.4;95.486
0.558909477;205.73;87.4;95.486
0.528872649;186.99;87.4;95.486
0.508611676;184.96;87.4;95.486
0.511355546;183.78;87.4;96.422
0.515179257;185.63;87.4;96.422
0.520171748;186.1;87.4;96.422
0.538833629;188.12;87.4;96.422
0.581867517;200.06;87.4;96.422
0.659886053;237.23;87.4;96.422
0.652370007;261.87;87.4;96.422
0.587410808;272.47;87.4;96.422
0.536848441;249.06;87.4;96.422
0.526904944;232.59;87.4;96.422
0.516546879;227.97;87.4;96.422
0.498979484;211;87.4;96.422
0.477799876;200;87.4;96.422
0.468171026;194.9;87.4;96.422
0.478736471;191.99;87.4;96.422
0.490589949;189.5;87.4;96.422
0.503337781;209.25;87.4;96.422
0.523863255;252.71;87.4;96.422
0.583343846;273.88;87.4;96.422
0.593497632;275.71;87.4;96.422
0.600798504;264.93;87.4;96.422
0.570838279;254;87.4;96.422
0.539794844;235.44;87.4;96.422
0.529720215;212.54;87.4;96.422
0.524646886;205.01;87.4;96.892
0.53113968;204.59;87.4;96.892
0.537152823;201.07;87.4;96.892
0.54742151;204.16;87.4;96.892
0.596737957;232.95;87.4;96.892
0.685991074;266.52;87.4;96.892
0.697513333;290;87.4;96.892
0.625394993;290;87.4;96.892
0.56895976;260.48;87.4;96.892
0.546564035;235.88;87.4;96.892
0.532064193;224.28;87.4;96.892
0.529122901;219.41;87.4;96.892
0.510507032;210.49;87.4;96.892
0.495059628;214.19;87.4;96.892
0.500301019;215.42;87.4;96.892
0.50959973;211.03;87.4;96.892
0.553712752;239.93;87.4;96.892
0.584840053;260.63;87.4;96.892
0.635979579;281;87.4;96.892
0.610299211;286.76;87.4;96.892
0.64078777;270.01;87.4;96.892
0.601703043;255;87.4;96.892
0.566306162;231.91;87.4;96.892
0.550705856;206.72;87.4;96.892
0.552140548;198.01;87.4;94.689
0.552101654;196.36;87.4;94.689
0.55869117;194.53;87.4;94.689
0.567094853;197.51;87.4;94.689
0.60430508;209.94;87.4;94.689
0.66840241;244.2;87.4;94.689
0.668065937;271.01;87.4;94.689
0.615120696;265.98;87.4;94.689
0.559859752;252.74;87.4;94.689
0.541457175;225.22;87.4;94.689
0.526985756;214.12;87.4;94.689
0.556431792;207.66;87.4;94.689
0.529262804;200.62;87.4;94.689
0.523705496;193.22;87.4;94.689
0.519906734;190.96;87.4;94.689
0.518975984;191.35;87.4;94.689
0.533979896;206.49;87.4;94.689
0.561996082;239.31;87.4;94.689
0.600614152;267.9;87.4;94.689
0.597831388;266.33;87.4;94.689
0.616515514;254.94;87.4;94.689
0.592818356;235.33;87.4;94.689
0.57768265;202.57;87.4;94.689
0.573985132;214.63;87.4;94.689
0.571605034;201.94;87.4;108.398
0.568129805;198;87.4;108.398
0.568069369;201.37;87.4;108.398
0.576324876;201.5;87.4;108.398
0.587602028;218.35;87.4;108.398
0.588308609;255;87.4;108.398
0.586149867;283.37;87.4;108.398
0.606135252;279.29;87.4;108.398
0.619764535;251.26;87.4;108.398
0.619509254;224.93;87.4;108.398
0.586218084;213.56;87.4;108.398
0.553291999;208;87.4;108.398
0.513694946;200.09;87.4;108.398
0.482470235;197.05;87.4;108.398
0.504883656;196.3;87.4;108.398
0.54076423;197.13;87.4;108.398
0.570943118;217.63;87.4;108.398
0.591085575;255;87.4;108.398
0.601965161;279.09;87.4;108.398
0.568744701;284.91;87.4;108.398
0.566880607;268.91;87.4;108.398
0.56078013;253.56;87.4;108.398
0.558535622;222.78;87.4;108.398
0.557448109;206.05;87.4;108.398
0.560412817;203.15;87.4;101.985
0.557720235;202.52;87.4;101.985
0.551369339;203.23;87.4;101.985
0.546361949;205.09;87.4;101.985
0.549953723;213.86;87.4;101.985
0.554361606;255.77;87.4;101.985
0.58201413;280.06;87.4;101.985
0.613107199;291.22;87.4;101.985
0.627208691;256.34;87.4;101.985
0.620987686;230.33;87.4;101.985
0.622750463;217.4;84;101.985
0.615994059;208.37;82.86;101.985
0.574707873;197.25;82.86;101.985
0.545831428;195.24;82.86;101.985
0.53535972;195.04;82.86;101.985
0.541232862;206;82.86;101.985
0.549588742;216.3;82.86;101.985
0.552243606;246.98;82.86;101.985
0.599858229;262.08;82.86;101.985
0.591667092;265.87;82.86;101.985
0.583676864;254.97;82.86;101.985
0.573932744;241.56;82.86;101.985
0.568622922;217.91;82.86;101.985
0.546984439;204.78;82.86;101.985
0.548194529;189.1;82.86;100.434
0.553156724;189.91;82.86;100.434
0.559415719;187.47;82.86;100.434
0.570040922;189.96;82.86;100.434
0.58934799;194.81;82.86;100.434
0.615743291;201;82.86;100.434
0.603391509;206.59;82.86;100.434
0.583688132;210.01;82.86;100.434
0.568694828;205.85;82.86;100.434
0.539878374;195.95;82.86;100.434
0.528377778;186.58;82.86;100.434
0.533848253;180.04;82.86;100.434
0.529790969;172.94;82.86;100.434
0.53072198;166.35;82.86;100.434
0.525563109;159.69;82.86;100.434
0.534470153;166.65;82.86;100.434
0.542035531;192.02;82.86;100.434
0.533537238;226.09;82.86;100.434
0.562877145;246.97;82.86;100.434
0.552124634;252.64;82.86;100.434
0.545484659;247.11;82.86;100.434
0.532125906;239.09;82.86;100.434
0.529535783;219;82.86;100.434
0.535426572;206;82.86;100.434
0.532372813;199.7;82.86;100.434
0.533448258;197.56;82.86;100.434
0.536753944;192.2;82.86;100.434
0.538373813;197.43;82.86;100.434
0.537695302;201.32;82.86;100.434
0.540956353;195;82.86;100.434
0.554964431;194.95;82.86;100.434
0.596552904;186.94;82.86;100.434
0.608493433;182.04;82.86;100.434
0.63002117;177.31;82.86;100.434
0.60074508;176.5;82.86;100.434
0.577804289;174.92;82.86;100.434
0.534045463;150.74;82.86;100.434
0.522040394;140.4;82.86;100.434
0.50699136;138.9;82.86;100.434
0.512249067;155.9;82.86;100.434
0.551718588;187.04;82.86;100.434
0.57028738;215.85;82.86;100.434
0.638338044;249.43;82.86;100.434
0.622653766;254.94;82.86;100.434
0.6015679;243.03;82.86;100.434
0.566248028;239.72;82.86;100.434
0.538591905;215.97;82.86;100.434
0.532652682;206.46;82.86;100.434
0.518700131;199.87;82.86;100.434
0.522842613;194.69;82.86;100.434
0.523020248;193.76;82.86;100.434
0.533008665;196.34;82.86;100.434
0.575914171;209.96;82.86;100.434
0.63954547;248.88;82.86;100.434
0.624290152;270;82.86;100.434
0.562463707;264.57;82.86;100.434
0.510639023;238.98;82.86;100.434
0.490885456;194.27;82.86;100.434
0.486689892;189.97;82.86;100.434
0.49658963;190.68;82.86;100.434
0.480550956;190.45;82.86;100.434
0.480305175;187.65;82.86;100.434
0.475095841;185.05;82.86;100.434
0.489319655;188.2;82.86;100.434
0.522474058;218.72;82.86;100.434
0.553499995;244.11;82.86;100.434
0.586991839;263.97;82.86;100.434
0.578973728;265.41;82.86;100.434
0.590493688;253.52;82.86;100.434
0.585852754;241.11;82.86;100.434
0.560289113;219.92;82.86;100.434
0.548373831;184.5;82.86;100.434
0.547062581;182.09;82.86;100.813
0.54749369;184.08;82.86;100.813
0.554753711;185.12;82.86;100.813
0.573354232;187.04;82.86;100.813
0.605875803;191.19;82.86;100.813
0.672293029;236.26;82.86;100.813
0.657593783;255.96;82.86;100.813
0.566895573;255.96;82.86;100.813
0.520343155;232.7;82.86;100.813
0.504361114;206.07;82.86;100.813
0.519421624;200.24;82.86;100.813
0.538168376;195.79;82.86;100.813
0.541142641;197.29;82.86;100.813
0.541943407;194.89;82.86;100.813
0.562974446;195.54;82.86;100.813
0.577340763;197.99;82.86;100.813
0.612513352;218.99;82.86;100.813
0.635833403;249.96;82.86;100.813
0.651212032;269.94;82.86;100.813
0.623973255;270.23;82.86;100.813
0.626166508;261.77;82.86;100.813
0.623642231;253.21;82.86;100.813
0.585310496;228.94;82.86;100.813
0.56008372;206;82.86;100.813
0.54404746;200;82.86;98.744
0.536578011;200.34;82.86;98.744
0.540382984;201.12;82.86;98.744
0.556999838;201.14;82.86;98.744
0.593555267;224.32;82.86;98.744
0.666150895;256.58;82.86;98.744
0.673452013;296.9;82.86;98.744
0.610570506;280.1;82.86;98.744
0.565081119;255.09;82.86;98.744
0.54032273;226.01;82.86;98.744
0.516006708;209.41;82.86;98.744
0.512466801;204.64;82.86;98.744
0.496671226;202.15;82.86;98.744
0.494728546;199.51;82.86;98.744
0.481556978;200.6;82.86;98.744
0.492367071;206.24;82.86;98.744
0.503020672;231.16;82.86;98.744
0.542062583;249.98;82.86;98.744
0.564838749;275.44;82.86;98.744
0.549320898;281.49;82.86;98.744
0.572614045;263.37;82.86;98.744
0.560863969;246.9;82.86;98.744
0.544019423;232.47;82.86;98.744
0.53182364;225.2;82.86;98.744
0.525529886;208.44;82.86;103.21
0.520004333;208.12;82.86;103.21
0.529489258;205.09;82.86;103.21
0.537712604;204.9;82.86;103.21
0.544567224;220.77;82.86;103.21
0.561269473;254.96;82.86;103.21
0.570081778;275.06;82.86;103.21
0.587945599;268.02;82.86;103.21
0.599271291;252.96;82.86;103.21
0.589565819;235.03;82.86;103.21
0.547118046;232.09;82.86;103.21
0.528971647;224.5;82.86;103.21
0.510117227;215.04;82.86;103.21
0.50934244;210.9;82.86;103.21
0.494517741;210;82.86;103.21
0.497853525;210.35;82.86;103.21
0.509067837;229;82.86;103.21
0.50825786;247.28;82.86;103.21
0.522775831;263;82.86;103.21
0.508471602;276.61;82.86;103.21
0.52149486;259.96;82.86;103.21
0.520597345;251.84;82.86;103.21
0.513141502;238.52;82.86;103.21
0.5066971;220.69;82.86;103.21
0.503531251;213.74;82.86;101.49
0.498499465;207.56;82.86;101.49
0.496515015;204.02;82.86;101.49
0.494827526;206.57;82.86;101.49
0.498787059;219.07;82.86;101.49
0.505454749;255.91;82.86;101.49
0.516179198;274.92;82.86;101.49
0.530707061;262.97;82.86;101.49
0.537299709;236.8;82.86;101.49
0.543719734;220;82.86;101.49
0.535104412;208.13;88.79;101.49
0.536575364;207.4;90.77;101.49
0.499846486;191.81;90.77;101.49
0.49403189;190.01;90.77;101.49
0.492723476;187.01;90.77;101.49
0.508256111;192.7;90.77;101.49
0.524642129;211.59;90.77;101.49
0.514865309;239.09;90.77;101.49
0.534232776;256.79;90.77;101.49
0.508791995;262.69;90.77;101.49
0.504573129;255.91;90.77;101.49
0.498381647;247.78;90.77;101.49
0.48465125;235.46;90.77;101.49
0.470671745;225.12;90.77;101.49
0.462866619;216.94;90.77;93.875
0.452449162;207.36;90.77;93.875
0.469038729;200.01;90.77;93.875
0.483915314;199.5;90.77;93.875
0.534648425;200.1;90.77;93.875
0.589276577;201.78;90.77;93.875
0.574091227;216.28;90.77;93.875
0.522385331;217.04;90.77;93.875
0.47173685;208.57;90.77;93.875
0.474652537;194.17;90.77;93.875
0.468704387;190.67;90.77;93.875
0.467514015;186.55;90.77;93.875
0.447060019;174.37;90.77;93.875
0.442418929;166.7;90.77;93.875
0.444919239;159.17;90.77;93.875
0.452244082;168.22;90.77;93.875
0.470545092;185.3;90.77;93.875
0.488186076;201.62;90.77;93.875
0.51544491;222.74;90.77;93.875
0.505366465;231.57;90.77;93.875
0.498862715;229;90.77;93.875
0.487792666;223.12;90.77;93.875
0.474640362;208.38;90.77;93.875
0.464537097;208.1;90.77;93.875
0.460964057;193.3;90.77;93.875
0.45760007;191.92;90.77;93.875
0.462121864;186.01;90.77;93.875
0.469111865;182.98;90.77;93.875
0.509012204;186.06;90.77;93.875
0.565228928;184.97;90.77;93.875
0.555528998;185.93;90.77;93.875
0.491014547;183.62;90.77;93.875
0.444292469;163.45;90.77;93.875
0.433055674;140.33;90.77;93.875
0.427978196;123.17;90.77;93.875
0.434345653;114.65;90.77;93.875
0.422393658;86.18;90.77;93.875
0.420470189;78.5;90.77;93.875
0.429289728;93.26;90.77;93.875
0.440435682;113.6;90.77;93.875
0.460007374;155.8;90.77;93.875
0.497171613;196.04;90.77;93.875
0.517049678;234.6;90.77;93.875
0.500067713;238.99;90.77;93.875
0.507646935;238.35;90.77;93.875
0.514362123;225.91;90.77;93.875
0.48741138;217.9;90.77;93.875
0.474549767;209.08;90.77;93.875
0.475579603;199.21;90.77;94.918
0.476685847;196.07;90.77;94.918
0.475063535;191.11;90.77;94.918
0.47929672;193.68;90.77;94.918
0.51199605;210.72;90.77;94.918
0.565968512;240;90.77;94.918
0.545202575;256.23;90.77;94.918
0.484072994;250.04;90.77;94.918
0.437774831;219.21;90.77;94.918
0.424250056;199.95;90.77;94.918
0.426367826;194.39;90.77;94.918
0.439765378;185.51;90.77;94.918
0.433313311;183.46;90.77;94.918
0.433134322;179.55;90.77;94.918
0.443920769;183.94;90.77;94.918
0.446985212;190.63;90.77;94.918
0.460471236;220.93;90.77;94.918
0.484827741;247.97;90.77;94.918
0.519418061;280;90.77;94.918
0.507033898;280;90.77;94.918
0.514351328;250.44;90.77;94.918
0.504352216;237.08;90.77;94.918
0.498602441;204.25;90.77;94.918
0.491215073;216.41;90.77;94.918
0.495498833;205.61;90.77;88
0.498036628;184.72;90.77;88
0.50101978;169.98;90.77;88
0.500855314;167.73;90.77;88
0.499044124;187.06;90.77;88
0.49566444;224.08;90.77;88
0.504265574;237.95;90.77;88
0.526523948;232.72;90.77;88
0.527329619;210.25;90.77;88
0.512538288;185;90.77;88
0.496308956;165.46;90.77;88
0.521564837;106.9;90.77;88
0.492487581;88.44;90.77;88
0.463266714;78.65;90.77;88
0.453400828;88.49;90.77;88
0.446269462;113.58;90.77;88
0.451072938;184.43;90.77;88
0.471755217;209.78;90.77;88
0.501556537;234.92;90.77;88
0.484615788;239.95;90.77;88
0.490061037;236.96;90.77;88
0.489149415;229.09;90.77;88
0.487310378;201.49;90.77;88
0.467671062;207.15;90.77;88
0.455427801;192.8;90.77;84.058
0.453028697;185.5;90.77;84.058
0.454153883;179;90.77;84.058
0.463072922;179.46;90.77;84.058
0.474501022;185.72;90.77;84.058
0.481206435;216.37;90.77;84.058
0.48087733;233.22;90.77;84.058
0.486423098;224;90.77;84.058
0.479905474;200;90.77;84.058
0.489502092;148.46;90.77;84.058
0.472667126;95.19;90.77;84.058
0.469509372;70.1;90.77;84.058
0.443188772;25.23;90.77;84.058
0.436875951;3.74;90.77;84.058
0.429788097;31.26;90.77;84.058
0.45074919;79.05;90.77;84.058
0.470465917;117.6;90.77;84.058
0.475701352;184.18;90.77;84.058
0.502696806;219.3;90.77;84.058
0.479547628;221.93;90.77;84.058
0.479473615;220;90.77;84.058
0.472409827;206.01;90.77;84.058
0.458411037;192.93;90.77;84.058
0.463768047;149.9;90.77;84.058
0.458954465;145.01;90.77;84.575
0.458973482;140.01;90.77;84.575
0.466217723;145.66;90.77;84.575
0.465845963;148.91;90.77;84.575
0.460003962;172.42;90.77;84.575
0.449889976;211.94;90.77;84.575
0.463131736;230.56;90.77;84.575
0.499337173;223.46;90.77;84.575
0.498039692;189.21;90.77;84.575
0.489105806;144.04;90.77;84.575
0.484985869;122.63;90.77;84.575
0.479631121;98.46;90.77;84.575
0.452280534;82.38;90.77;84.575
0.452915073;82.3;90.77;84.575
0.457071508;98.74;90.77;84.575
0.462994437;137.32;90.77;84.575
0.467367556;183.91;90.77;84.575
0.466431309;213.69;90.77;84.575
0.479582492;233.5;90.77;84.575
0.452053601;241.77;90.77;84.575
0.459353377;233.17;90.77;84.575
0.453322472;224.32;90.77;84.575
0.457359762;205.56;90.77;84.575
0.456777481;210;90.77;84.575
0.461228167;202.71;90.77;96.188
0.455796389;189;90.77;96.188
0.458776093;174.74;90.77;96.188
0.462525185;176.26;90.77;96.188
0.47140155;203.2;90.77;96.188
0.468502328;226.93;90.77;96.188
0.462807686;242.74;90.77;96.188
0.471155932;242.29;90.77;96.188
0.483474575;225.1;90.77;96.188
0.489167362;180.04;90.77;96.188
0.469852508;122.95;89.26;96.188
0.471812905;89.81;88.75;96.188
0.450774921;60.5;88.75;96.188
0.447102915;25.66;88.75;96.188
0.439439435;29.8;88.75;96.188
0.443298187;49.1;88.75;96.188
0.47261792;113.7;88.75;96.188
0.492410203;188.59;88.75;96.188
0.518845495;220.77;88.75;96.188
0.499760911;231.09;88.75;96.188
0.500673023;229;88.75;96.188
0.487284447;220.36;88.75;96.188
0.461368579;196.57;88.75;96.188
0.448885792;181;88.75;96.188
0.447593751;158.66;88.75;91.051
0.449364154;150.01;88.75;91.051
0.454913523;133.9;88.75;91.051
0.462337034;155.18;88.75;91.051
0.497042614;168.99;88.75;91.051
0.555614044;184.07;88.75;91.051
0.556729769;194.3;88.75;91.051
0.497454391;184.94;88.75;91.051
0.447819761;160;88.75;91.051
0.430433521;124.05;88.75;91.051
0.429487444;89.46;88.75;91.051
0.439478101;76.46;88.75;91.051
0.427821375;20.11;88.75;91.051
0.425295725;6.28;88.75;91.051
0.427284996;55.98;88.75;91.051
0.434157551;89.4;88.75;91.051
0.453741494;162.02;88.75;91.051
0.475342736;206.38;88.75;91.051
0.514531638;225;88.75;91.051
0.495424544;240.04;88.75;91.051
0.500306281;241.87;88.75;91.051
0.470068986;239;88.75;91.051
0.451482557;224.15;88.75;91.051
0.439404206;214.91;88.75;91.051
0.433272172;196.35;88.75;91.051
0.434663327;185.43;88.75;91.051
0.437727399;174.15;88.75;91.051
0.45032796;170.17;88.75;91.051
0.479300153;170.25;88.75;91.051
0.524467014;162.92;88.75;91.051
0.510308846;158.57;88.75;91.051
0.464709405;154.98;88.75;91.051
0.429851482;110.6;88.75;91.051
