thermal_demand;electricity_price;co2_price;gas_price
0.904929355781201;217;86.9;98.02
0.955457168517536;284.97;86.9;98.02
1;322.9;86.9;98.02
0.912778892130025;308.9;86.9;98.02
0.847807578130599;267.3;86.9;98.02
0.833423997159971;163.82;86.9;98.02
0.832114392224592;145.55;86.9;98.02
0.826686318742802;137.09;86.9;98.02
0.838721468209867;135.4;86.9;98.02
0.820267265435016;141.17;86.9;98.02
0.826240751243701;198.24;86.9;98.02
0.858820869125942;253.79;86.9;98.02
0.915547822874062;280.56;86.9;98.02
0.967238852527078;300;86.9;98.02
0.959159169460301;282.19;86.9;98.02
0.979116181029099;207.32;86.9;98.02
0.960413600192573;137.24;86.9;98.02
0.955901067357717;163.3;86.9;98.02
0.906969085945502;140.09;86.9;98.02
0.892481342055997;143.17;86.9;104.734
0.875295671844166;143.15;86.9;104.734
0.860087357305322;149.74;86.9;104.734
0.850440803493846;163.5;86.9;104.734
0.865337474153016;173.15;86.9;104.734
0.89912136057684;194.03;86.9;104.734
0.954237283403974;268.04;86.9;104.734
0.997415154425228;286.73;86.9;104.734
0.957549594641738;284.91;86.9;104.734
0.919402420140084;217.58;86.9;104.734
0.877641795506577;179.33;86.9;104.734
0.844146222038746;222.33;86.9;104.734
0.798924779770441;220;86.9;104.734
0.803912474612852;221.5;86.9;104.734
0.805888374923751;235.02;86.9;104.734
0.811429718623913;261.24;86.9;104.734
0.818150622445341;283.2;86.9;104.734
0.859158229567225;315.87;86.9;104.734
0.930913813382046;362.75;86.9;104.734
0.908056197151992;354.11;86.9;104.734
0.906162136546829;315.87;86.9;104.734
0.885991673498314;286;86.9;104.734
0.867995344987011;266.94;86.9;104.734
0.848405621302931;245.47;86.9;104.734
0.836520940822015;251.04;86.9;117.791
0.810348215349464;248.43;86.9;117.791
0.804284696485434;242.06;86.9;117.791
0.798971066672793;233.14;86.9;117.791
0.821146778736722;233.62;86.9;117.791
0.85019136563492;250;86.9;117.791
0.906887026941628;291.55;86.9;117.791
0.958114098524757;329.07;86.9;117.791
0.921238433473763;337.09;86.9;117.791
0.876873489921978;298.1;86.9;117.791
0.828603315147657;267.85;86.9;117.791
0.791427978299043;257.95;86.9;117.791
0.761404332334868;245.82;86.9;117.791
0.755536371792741;234.99;86.9;117.791
0.752505227751147;236.29;86.9;117.791
0.765788203912206;249.66;86.9;117.791
0.802765718314488;272.58;86.9;117.791
0.84483963337399;316.56;86.9;117.791
0.879908219229995;384.83;86.9;117.791
0.849617303628662;385;86.9;117.791
0.821326429774474;321.09;86.9;117.791
0.824037397685537;288.47;86.9;117.791
0.827942419500925;265.78;86.9;117.791
0.833109511368674;249.66;86.9;117.791
0.833691447856335;331.16;86.9;166.246
0.836059254924258;322.53;86.9;166.246
0.834850282326484;316;86.9;166.246
0.833103045613133;307.01;86.9;166.246
0.842821329397695;307.3;86.9;166.246
0.863316995551224;332.27;86.9;166.246
0.886145898250063;371.41;86.9;166.246
0.909722632200413;405;86.9;166.246
0.916041371996851;400;86.9;166.246
0.908077440908758;359.96;86.9;166.246
0.923741853927887;294.76;86.9;166.246
0.884389430450849;276.94;86.9;166.246
0.796165276594496;266.04;86.9;166.246
0.763442128582256;269.92;86.9;166.246
0.759489031027767;293.02;86.9;166.246
0.773750294638497;319.58;86.9;166.246
0.773641159774633;336.53;86.9;166.246
0.822944397731959;398.53;86.9;166.246
0.852979970808737;410;86.9;166.246
0.814549810021583;405.05;86.9;166.246
0.790749498187799;390;86.9;166.246
0.796775825049363;350;86.9;166.246
0.800078970487616;333.88;86.9;166.246
0.792300684846244;319.9;86.9;166.246
0.792090620231309;351.07;86.9;164.459
0.783534223466399;346.6;86.9;164.459
0.792263597158541;329.4;86.9;164.459
0.795720281034164;304.05;86.9;164.459
0.799506716567361;315;86.9;164.459
0.796242276429934;349.07;86.9;164.459
0.812778699087312;398.6;86.9;164.459
0.835108871942604;410;86.9;164.459
0.848120664684212;410.05;86.9;164.459
0.860497874335141;385.16;86.9;164.459
0.865633545774631;362.95;86.9;164.459
0.853237094968341;349.78;72.14;164.459
0.808558002026196;310.69;67.22;164.459
0.781649594711919;292.16;67.22;164.459
0.769077239443084;307.43;67.22;164.459
0.784803956852209;329.95;67.22;164.459
0.833865414975592;355.77;67.22;164.459
0.88194559849273;380.94;67.22;164.459
0.935370980891252;410;67.22;164.459
0.901860853558091;410;67.22;164.459
0.89304993258883;400.08;67.22;164.459
0.880432655715637;381.83;67.22;164.459
0.846565694653349;359.07;67.22;164.459
0.796690754357664;361.01;67.22;164.459
0.776192687313432;363.87;67.22;188.305
0.754625545124621;360;67.22;188.305
0.752005972216997;350;67.22;188.305
0.75122471207441;330;67.22;188.305
0.772495386219995;338.85;67.22;188.305
0.84823196625273;347.04;67.22;188.305
0.972262622855974;369;67.22;188.305
0.991616728542691;378.1;67.22;188.305
0.880678470088649;370.53;67.22;188.305
0.790260525147198;322.34;67.22;188.305
0.773495820840764;293.81;67.22;188.305
0.762236275717785;290.57;67.22;188.305
0.73521157793118;279.3;67.22;188.305
0.738573668986553;260.35;67.22;188.305
0.734073240329882;260.56;67.22;188.305
0.717736137435743;301.36;67.22;188.305
0.723546350074101;339.99;67.22;188.305
0.768218744252187;385.63;67.22;188.305
0.821094761635894;405.78;67.22;188.305
0.846269305060046;409.3;67.22;188.305
0.812813400885099;400;67.22;188.305
0.810965618978254;377.25;67.22;188.305
0.762781822902348;369.63;67.22;188.305
0.720172418324042;362.4;67.22;188.305
0.69253487699607;390.61;67.22;188.305
0.689280100150759;353;67.22;188.305
0.688823697507875;345.16;67.22;188.305
0.685747423395454;334.21;67.22;188.305
0.700338816560077;339.44;67.22;188.305
0.757323195543595;342.09;67.22;188.305
0.865872455444295;350.06;67.22;188.305
0.872860589759086;340.44;67.22;188.305
0.760363079782617;336.52;67.22;188.305
0.711071097227348;210.01;67.22;188.305
0.691072328410812;259.02;67.22;188.305
0.68413848283563;268.05;67.22;188.305
0.659997611412975;279;67.22;188.305
0.669250200117232;249.18;67.22;188.305
0.666719676228752;246.29;67.22;188.305
0.685213012143299;281.41;67.22;188.305
0.702993235448211;308.1;67.22;188.305
0.750394352817519;385.16;67.22;188.305
0.819046972377447;435.08;67.22;188.305
0.813384917719691;454.28;67.22;188.305
0.797076747266114;436.35;67.22;188.305
0.787134998857157;412.02;67.22;188.305
0.757022238334352;412.02;67.22;188.305
0.709097150860108;411.65;67.22;188.305
0.67616952169661;377.56;67.22;189.474
0.67382685529938;369.83;67.22;189.474
0.666486687005984;368.94;67.22;189.474
0.665926484309391;359.21;67.22;189.474
0.680820206764667;361.71;67.22;189.474
0.736616896557925;397.23;67.22;189.474
0.848853333979756;465.77;67.22;189.474
0.87208856224625;512.36;67.22;189.474
0.779667424260512;515.01;67.22;189.474
0.705184523507284;483;67.22;189.474
0.701269553858659;390.61;67.22;189.474
0.686245540558051;341.84;67.22;189.474
0.662468166392633;340.22;67.22;189.474
0.638678821070719;320.8;67.22;189.474
0.638358143227526;312.82;67.22;189.474
0.665651196590558;351.54;67.22;189.474
0.710968132770622;400;67.22;189.474
0.754540220932827;450.39;67.22;189.474
0.786279282811448;507.54;67.22;189.474
0.764548503248192;522.91;67.22;189.474
0.775514229718439;475;67.22;189.474
0.7571578029894;434.97;67.22;189.474
0.732340787094534;415.42;67.22;189.474
0.674151158778308;367.72;67.22;189.474
0.661149730149394;456.05;67.22;246.942
0.658151052851368;449.5;67.22;246.942
0.653424442374342;449.5;67.22;246.942
0.668892900420599;424.88;67.22;246.942
0.687426014761728;437.51;67.22;246.942
0.733699307068521;457.57;67.22;246.942
0.842551908694599;622.3;67.22;246.942
0.88379769808168;690;67.22;246.942
0.78512281429145;650;67.22;246.942
0.736094920535651;541.51;67.22;246.942
0.710736730453868;353.31;67.22;246.942
0.709634767056322;333.83;67.22;246.942
0.697822751407547;316.52;67.22;246.942
0.68534073198302;294.77;67.22;246.942
0.690467601676879;310.6;67.22;246.942
0.69868278998944;366.99;67.22;246.942
0.723983343344962;514.31;67.22;246.942
0.738305332340403;603.08;67.22;246.942
0.77681291177619;674.93;67.22;246.942
0.7740237271523;700;67.22;246.942
0.752372975942934;619.92;67.22;246.942
0.740601459990811;542.9;67.22;246.942
0.708400835138652;492.05;67.22;246.942
0.669738882176558;399.73;67.22;246.942
0.657388767201877;430.07;67.22;212.93
0.643467624382496;408.91;67.22;212.93
0.637944969680232;418.38;67.22;212.93
0.634886298496857;420.03;67.22;212.93
0.641279484905286;420.03;67.22;212.93
0.698747345603165;440;67.22;212.93
0.816961785194693;523.76;67.22;212.93
0.862228011005417;579.45;67.22;212.93
0.779049764244296;554.76;67.22;212.93
0.715857640537325;449.99;67.22;212.93
0.684098215660242;389;67.22;212.93
0.685624397495123;350.83;67.22;212.93
0.669281094915198;305.11;67.22;212.93
0.660772118688486;316.75;67.22;212.93
0.677328930267379;341.86;67.22;212.93
0.6937217702685;382.44;67.22;212.93
0.715640276182774;425.09;67.22;212.93
0.757991535860387;529.43;67.22;212.93
0.773535023294026;574.93;67.22;212.93
0.741641169146376;605;67.22;212.93
0.716888964685878;528.03;67.22;212.93
0.692121286558677;448.75;67.22;212.93
0.672387195654841;449.06;67.22;212.93
0.647535171719239;418.45;67.22;212.93
0.642841550996677;350;67.22;163.493
0.632156240836393;320;67.22;163.493
0.643375995112331;321.59;67.22;163.493
0.649386454706608;310.09;67.22;163.493
0.66140050680267;310.07;67.22;163.493
0.678611429488064;335.01;67.22;163.493
0.710171059632991;414.66;67.22;163.493
0.767660067462515;436.06;67.22;163.493
0.821274879613627;421.17;67.22;163.493
0.832874681024679;311.99;67.22;163.493
0.86272199209434;240.33;67.22;163.493
0.866338814709614;199.82;67.22;163.493
0.828667091177698;171.7;67.22;163.493
0.798037166935626;150.01;67.22;163.493
0.796164061963874;162.66;67.22;163.493
0.80951636883214;199.85;67.22;163.493
0.808440770332792;276.58;67.22;163.493
0.81014492395551;379.95;67.22;163.493
0.803165659307297;412.4;67.22;163.493
0.764030863222906;326.39;67.22;163.493
0.733109702571762;179.01;67.22;163.493
0.715003538423071;173.6;67.22;163.493
0.736847108052851;172.74;67.22;163.493
0.728437591205023;123.93;67.22;163.493
0.709013607607479;88.96;67.22;133.528
0.681146997360492;91.02;67.22;133.528
0.667408380067518;88.93;67.22;133.528
0.667511723422512;97.03;67.22;133.528
0.667135273179856;91.15;67.22;133.528
0.677003801918587;109.92;67.22;133.528
0.697670683221103;172.57;67.22;133.528
0.735998735096639;185.06;67.22;133.528
0.757909500712232;112.35;67.22;133.528
0.779455618174839;67.3;67.22;133.528
0.804116441323801;23.07;67.22;133.528
0.826017561861465;15.52;74.18;133.528
0.755952647687413;10.1;76.5;133.528
0.730601109915902;0.1;76.5;133.528
0.71389553240313;0.08;76.5;133.528
0.71079210396291;10.04;76.5;133.528
0.725656409672166;23.87;76.5;133.528
0.759668273415621;118.86;76.5;133.528
0.804138527166958;170.06;76.5;133.528
0.799965680665329;151.98;76.5;133.528
0.770229904340762;84.48;76.5;133.528
0.753925647008409;69.77;76.5;133.528
0.701205049637706;81.05;76.5;133.528
0.649584812232691;67.27;76.5;133.528
0.622591040418753;68.93;76.5;125.259
0.613162519661114;69.07;76.5;125.259
0.612551143587615;72.97;76.5;125.259
0.621546654914212;72.99;76.5;125.259
0.625643262967967;72.93;76.5;125.259
0.686581399083232;73.11;76.5;125.259
0.78411458709296;89.05;76.5;125.259
0.821420770197517;87.52;76.5;125.259
0.732588236493112;79.07;76.5;125.259
0.679017653065408;78.9;76.5;125.259
0.671557938650461;72.95;76.5;125.259
0.692097228631356;67.84;76.5;125.259
0.660522453147045;72.91;76.5;125.259
0.64496123599206;68.95;76.5;125.259
0.635630625736269;80.07;76.5;125.259
0.638440337285908;118.95;76.5;125.259
0.640601731405061;189.3;76.5;125.259
0.671570881330552;287.3;76.5;125.259
0.716955176137211;323.3;76.5;125.259
0.718939403855798;235;76.5;125.259
0.70602215192023;173;76.5;125.259
0.69931418860015;176.5;76.5;125.259
0.687151834628061;182.51;76.5;125.259
0.634980639648453;168.88;76.5;125.259
0.60586119946059;160.1;76.5;125.259
0.59431025310316;150.01;76.5;125.259
0.597757443489436;124.27;76.5;125.259
0.591827892760481;102.54;76.5;125.259
0.599347018110867;130.25;76.5;125.259
0.650684303791614;120.7;76.5;125.259
0.757395408731271;100.05;76.5;125.259
0.793605018667332;90.92;76.5;125.259
0.717979992083547;77.49;76.5;125.259
0.670228056689254;72.82;76.5;125.259
0.668491099276155;56.15;76.5;125.259
0.684430904494677;30.07;76.5;125.259
0.672799297735455;24.76;76.5;125.259
0.662927952084921;8.55;76.5;125.259
0.674453666544189;10.05;76.5;125.259
0.690848223787332;30.07;76.5;125.259
0.700935848861005;104.03;76.5;125.259
0.716987875811804;212.12;76.5;125.259
0.7851917778514;234.21;76.5;125.259
0.789580120633416;199.9;76.5;125.259
0.781540380705199;170.08;76.5;125.259
0.765814223066105;163.12;76.5;125.259
0.727767760977849;190.67;76.5;125.259
0.684281254101036;199.42;76.5;125.259
0.651828078906195;205.9;76.5;127.709
0.647398157505702;204.44;76.5;127.709
0.660681208940073;211.64;76.5;127.709
0.668152156232386;207.03;76.5;127.709
0.676028958713423;219.91;76.5;127.709
0.721327296564773;230.06;76.5;127.709
0.828902041167204;301.92;76.5;127.709
0.849946916918376;335.88;76.5;127.709
0.763188677279378;344.24;76.5;127.709
0.73141139548781;300.83;76.5;127.709
0.720257145522285;265.91;76.5;127.709
0.713982763458735;258.34;76.5;127.709
0.675143775346749;240.57;76.5;127.709
0.670145169276008;224.25;76.5;127.709
0.654965817367684;218.34;76.5;127.709
0.664075388914509;269.8;76.5;127.709
0.694446653616565;293.02;76.5;127.709
0.738755890454144;346.5;76.5;127.709
0.801430141220641;390.01;76.5;127.709
0.784739186695401;435.42;76.5;127.709
0.793813614453577;365.26;76.5;127.709
0.80173998857828;322.7;76.5;127.709
0.800501335375541;300.73;76.5;127.709
0.7570957784554;261.86;76.5;127.709
0.737087524221011;248.92;76.5;114.935
0.731078807743781;245.03;76.5;114.935
0.741793936822291;241.79;76.5;114.935
0.751459418588616;240.07;76.5;114.935
0.765987332189205;242.69;76.5;114.935
0.837711654537001;262.4;76.5;114.935
0.953076333306336;318.93;76.5;114.935
0.951093863611412;340.29;76.5;114.935
0.822853508971654;349.98;76.5;114.935
0.734694623751593;329.45;76.5;114.935
0.709647347079925;318.46;76.5;114.935
0.698925382915548;296.17;76.5;114.935
0.674695648044765;279.49;76.5;114.935
0.678818410542922;283.24;76.5;114.935
0.687870689484242;287.96;76.5;114.935
0.708219187990258;297.17;76.5;114.935
0.733565550982789;317.53;76.5;114.935
0.772287096733274;332.36;76.5;114.935
0.838841434536341;375;76.5;114.935
0.843698292734789;405.02;76.5;114.935
0.8688417484186;335.24;76.5;114.935
0.847367189234507;312.09;76.5;114.935
0.805852720463033;288.99;76.5;114.935
0.779552818729903;264.63;76.5;114.935
0.767279953120505;253.41;76.5;116.426
0.766935318304694;251.4;76.5;116.426
0.764712794652054;247.5;76.5;116.426
0.77393380989995;240.01;76.5;116.426
0.804147816973507;238.5;76.5;116.426
0.862083116795763;249.72;76.5;116.426
0.965610159992538;296.96;76.5;116.426
0.967122457068325;317.7;76.5;116.426
0.856898714403498;314;76.5;116.426
0.765603414404712;295.94;76.5;116.426
0.731987567558045;276.6;76.5;116.426
0.723775274605998;260.14;76.5;116.426
0.705389560842312;207.44;76.5;116.426
0.688922579052868;204.01;76.5;116.426
0.684010781922308;200.03;76.5;116.426
0.698121711024663;198.22;76.5;116.426
0.725874354422079;248.97;76.5;116.426
0.76451438219631;294.92;76.5;116.426
0.830026810255052;319.13;76.5;116.426
0.818225935297168;296.49;76.5;116.426
0.795858055148667;215.58;76.5;116.426
0.780731557315886;165.96;76.5;116.426
0.795301799944482;165.22;76.5;116.426
0.783756205488861;129.27;76.5;116.426
0.766068565182104;157.27;76.5;106.087
0.760140760141723;127.99;76.5;106.087
0.757404562827318;119.71;76.5;106.087
0.763700042007205;126.58;76.5;106.087
0.77344725823749;147.97;76.5;106.087
0.79069276999006;180;76.5;106.087
0.811611220426597;206.5;76.5;106.087
0.842066251697193;262.89;76.5;106.087
0.861858017217685;270;76.5;106.087
0.865384186354006;254.94;76.5;106.087
0.819028703969082;211.6;76.5;106.087
0.776785259658853;220.02;76.5;106.087
0.72647958687406;206.21;76.5;106.087
0.688298661538364;214.09;76.5;106.087
0.68785620794296;229.97;76.5;106.087
0.706668501873324;246.2;76.5;106.087
0.71140811621825;257.36;76.5;106.087
0.740610032414386;276.22;76.5;106.087
0.791855703422805;310.03;76.5;106.087
0.768812798375291;347.21;76.5;106.087
0.751465677135161;295.92;76.5;106.087
0.767434694575682;259.29;76.5;106.087
0.745736248430375;244.66;76.5;106.087
0.743924932116015;237.2;76.5;106.087
0.734216260062977;203.03;76.5;105.083
0.724884472234897;206.97;76.5;105.083
0.725821979385099;201.38;76.5;105.083
0.731389472969678;206.5;76.5;105.083
0.744219347548229;209.9;76.5;105.083
0.756683311236521;217.06;76.5;105.083
0.781929913794879;262.97;76.5;105.083
0.804735435088548;291.51;76.5;105.083
0.830204628743715;287.81;76.5;105.083
0.828057990103751;249.9;76.5;105.083
0.832774620142025;228.58;76.5;105.083
0.781636214024336;204.87;78.53;105.083
0.699732428755038;205.01;79.21;105.083
0.672936167771806;201.14;79.21;105.083
0.658215143478852;200.31;79.21;105.083
0.65935843313169;202.48;79.21;105.083
0.684527737059198;212.4;79.21;105.083
0.722568770782486;245.54;79.21;105.083
0.792001525575356;275.31;79.21;105.083
0.784096675640249;286.52;79.21;105.083
0.736665326282168;251.15;79.21;105.083
0.721877080369469;216.95;79.21;105.083
0.679729229635437;228.5;79.21;105.083
0.662978303300053;197.81;79.21;105.083
0.645398401217415;196.67;79.21;101.046
0.639777881188;194.82;79.21;101.046
0.643776637923647;187.02;79.21;101.046
0.649687537346587;187;79.21;101.046
0.656204468217385;185.06;79.21;101.046
0.71550197607486;190.8;79.21;101.046
0.842391890051187;198.23;79.21;101.046
0.853931638491183;204.14;79.21;101.046
0.743490185616243;196.11;79.21;101.046
0.663134530216409;135.07;79.21;101.046
0.64280939650845;99.55;79.21;101.046
0.625110129428186;85.08;79.21;101.046
0.613526686514188;69.71;79.21;101.046
0.612549194996717;10;79.21;101.046
0.635321623817364;8.84;79.21;101.046
0.64890130323359;14.74;79.21;101.046
0.669877430401324;79;79.21;101.046
0.71730510576761;151.01;79.21;101.046
0.770412844512125;192.8;79.21;101.046
0.768986103275724;173.27;79.21;101.046
0.751968719252623;119.96;79.21;101.046
0.748228620887176;89.99;79.21;101.046
0.721395291894335;91.13;79.21;101.046
0.681141884708841;82.85;79.21;101.046
0.660570339822556;84.04;79.21;101.046
0.643289284445176;70.99;79.21;101.046
0.640445622802454;74.78;79.21;101.046
0.644182997128829;68.38;79.21;101.046
0.656543021275462;75.9;79.21;101.046
0.709283775176648;75.9;79.21;101.046
0.817981962082434;68.53;79.21;101.046
0.836531297861634;20.56;79.21;101.046
0.70480704863812;8.81;79.21;101.046
0.660771970758682;0.07;79.21;101.046
0.632774706334475;-0.1;79.21;101.046
0.633568376225016;-5.31;79.21;101.046
0.591509161421455;-16.81;79.21;101.046
0.593158501989293;-19.04;79.21;101.046
0.598826921360155;-13.35;79.21;101.046
0.600363814649973;-1.06;79.21;101.046
0.630011736342014;0.06;79.21;101.046
0.685049021719566;69.93;79.21;101.046
0.755210273985855;122.32;79.21;101.046
0.769602111021019;122.95;79.21;101.046
0.759377897703744;85.97;79.21;101.046
0.768222395001212;80.08;79.21;101.046
0.762604109952319;110.07;79.21;101.046
0.722365322152533;93.36;79.21;101.046
0.697582293692232;114.18;79.21;101.487
0.68381708671471;118.82;79.21;101.487
0.67238167232573;118.85;79.21;101.487
0.671189918116572;119;79.21;101.487
0.686620271026058;137.03;79.21;101.487
0.741294609203032;189.41;79.21;101.487
0.831903158096809;264;79.21;101.487
0.842619633821937;288;79.21;101.487
0.742548066564456;270.6;79.21;101.487
0.652732917811907;196.47;79.21;101.487
0.593613012171662;153.06;79.21;101.487
0.5733904105983;163.68;79.21;101.487
0.53196562299331;156.99;79.21;101.487
0.508434460741052;171.35;79.21;101.487
0.507941549473433;170.67;79.21;101.487
0.520267003366783;212.63;79.21;101.487
0.537376851884323;232.98;79.21;101.487
0.595604890358751;273.68;79.21;101.487
0.696323614974296;309.6;79.21;101.487
0.706896425282013;336.98;79.21;101.487
0.695180574485708;277.16;79.21;101.487
0.690748853291051;240.91;79.21;101.487
0.670959934111068;222.81;79.21;101.487
0.616204945087453;199.25;79.21;101.487
0.604901349046091;223;79.21;96.216
0.604266339235141;215;79.21;96.216
0.606868650286379;207;79.21;96.216
0.611742478411361;206.36;79.21;96.216
0.621084047530762;203;79.21;96.216
0.671921455473169;220.92;79.21;96.216
0.786120011476916;273.7;79.21;96.216
0.800437987407545;287.34;79.21;96.216
0.701619603087087;281.1;79.21;96.216
0.635566638039508;240.15;79.21;96.216
0.594786630553568;199.9;79.21;96.216
0.585630024633743;192.2;79.21;96.216
0.556529087431559;183.66;79.21;96.216
0.528740968794344;185.21;79.21;96.216
0.514937986500228;193.92;79.21;96.216
0.514027607514268;199.86;79.21;96.216
0.53596296734599;230.01;79.21;96.216
0.584912044663732;269.97;79.21;96.216
0.628072939695008;301.03;79.21;96.216
0.617390007833806;351;79.21;96.216
0.634892716370304;290.84;79.21;96.216
0.635553100858953;255.9;79.21;96.216
0.608913280787869;242.27;79.21;96.216
0.58211187370478;222.38;79.21;96.216
0.57067067459779;215.39;79.21;96.188
0.57104900329867;200.05;79.21;96.188
0.575126861395971;200.62;79.21;96.188
0.591959438807178;198.08;79.21;96.188
0.626407971597203;204.09;79.21;96.188
0.703399770779597;226.15;79.21;96.188
0.794877307015954;275.45;79.21;96.188
0.757110825815176;299.25;79.21;96.188
0.671872673170995;280.72;79.21;96.188
0.590751756820852;217.11;79.21;96.188
0.549645340617099;199.7;79.21;96.188
0.540980547989202;191.54;79.21;96.188
0.520189931113713;181.07;79.21;96.188
0.532557213620799;181.93;79.21;96.188
0.529181171626063;190.31;79.21;96.188
0.541165996739515;202.34;79.21;96.188
0.572687374211145;217.99;79.21;96.188
0.620040688558671;266.05;79.21;96.188
0.663734357221181;312.28;79.21;96.188
0.658341943464828;374.14;79.21;96.188
0.63856389349129;311.03;79.21;96.188
0.63336267390981;270;79.21;96.188
0.635152795004974;245.12;79.21;96.188
0.627379093060992;216.4;79.21;96.188
0.60846548114954;213.01;79.21;109.395
0.597909304624586;212.33;79.21;109.395
0.602775871123932;211.5;79.21;109.395
0.603380393365855;211.8;79.21;109.395
0.613228336426427;212.93;79.21;109.395
0.618542014533241;223.32;79.21;109.395
0.645880005438489;282.97;79.21;109.395
0.673344598017602;305.07;79.21;109.395
0.689875585267207;267.73;79.21;109.395
0.6874838316254;218.91;79.21;109.395
0.698961140077082;194.92;79.21;109.395
0.702191990157957;194.94;79.21;109.395
0.652072057075045;185.97;79.21;109.395
0.608325586580107;181.94;79.21;109.395
0.570926159125816;192.7;79.21;109.395
0.564533053936699;208.42;79.21;109.395
0.596820208130191;232.58;79.21;109.395
0.637046635217081;266.99;79.21;109.395
0.703625652040155;310.76;79.21;109.395
0.650889624764086;371.11;79.21;109.395
0.600146042967476;295.4;79.21;109.395
0.58772385871942;256.86;79.21;109.395
0.586974623238915;240.04;79.21;109.395
0.56423788187089;219.76;79.21;109.395
0.555839545053745;262.48;79.21;114.125
0.543383711870891;244.31;79.21;114.125
0.54644496789293;234.29;79.21;114.125
0.554779364003767;230.15;79.21;114.125
0.558062791961479;226.01;79.21;114.125
0.574080366365707;254.91;79.21;114.125
0.588386986711149;315;79.21;114.125
0.628250421062558;333.86;79.21;114.125
0.673617085781542;285.12;79.21;114.125
0.676533403495736;248.37;79.21;114.125
0.647266369251908;185.6;79.21;114.125
0.611997583272584;185.87;78.68;114.125
0.547621371407845;172.57;78.5;114.125
0.526938627827923;169.75;78.5;114.125
0.511317823484212;178.57;78.5;114.125
0.513118580853313;210;78.5;114.125
0.570393775218194;251.07;78.5;114.125
0.634544942567173;276.28;78.5;114.125
0.679642350711124;300.77;78.5;114.125
0.638368845906569;339.9;78.5;114.125
0.596916518510885;283.38;78.5;114.125
0.562093672022827;242.2;78.5;114.125
0.589324689171138;244.56;78.5;114.125
0.573013102222174;190.07;78.5;114.125
0.564543862525939;235.96;78.5;100.981
0.572184729777107;221.16;78.5;100.981
0.572758459097211;185.58;78.5;100.981
0.587167712058525;191.02;78.5;100.981
0.643062253487933;206.58;78.5;100.981
0.763761147251749;216.18;78.5;100.981
0.791157136823272;199.56;78.5;100.981
0.717267103559404;190.28;78.5;100.981
0.652777230840941;152.18;78.5;100.981
0.62710934870144;159.37;78.5;100.981
0.607670503400019;110.05;78.5;100.981
0.621911231180671;85.94;78.5;100.981
0.598066106727903;83.11;78.5;100.981
0.573645210464206;80.38;78.5;100.981
0.557626215632128;89.35;78.5;100.981
0.56701248509562;157.71;78.5;100.981
0.603214305943237;199.95;78.5;100.981
0.646807828771383;232.42;78.5;100.981
0.720091575254647;262.5;78.5;100.981
0.698480309894547;292.24;78.5;100.981
0.695548615819558;270.07;78.5;100.981
0.689396132928877;244.98;78.5;100.981
0.657611414801747;244.94;78.5;100.981
0.653889912027084;237.75;78.5;100.981
0.655871113683269;235;78.5;100.981
0.669806855366823;221.93;78.5;100.981
0.67821404444634;214.02;78.5;100.981
0.689362842321161;212;78.5;100.981
0.737824819191149;211.09;78.5;100.981
0.834708534403173;210.31;78.5;100.981
0.830679372384481;214.03;78.5;100.981
0.744325204377236;214.08;78.5;100.981
0.670784318144036;214.07;78.5;100.981
0.618249951454642;205.02;78.5;100.981
0.58807532877838;194.4;78.5;100.981
0.577268801736663;161.5;78.5;100.981
0.561622555044894;89.9;78.5;100.981
0.556468036549514;77.97;78.5;100.981
0.547753155854814;92;78.5;100.981
0.560910923061401;141.59;78.5;100.981
0.609024890150996;194.83;78.5;100.981
0.665484402057172;220;78.5;100.981
0.733576739479272;263.02;78.5;100.981
0.714005945122177;281.68;78.5;100.981
0.70765547208054;265.63;78.5;100.981
0.682052789254377;251.59;78.5;100.981
0.682690266430726;228;78.5;100.981
0.658117222497866;196;78.5;100.981
0.658669056748144;192.04;78.5;101.827
0.670326271030117;189.45;78.5;101.827
0.673218207657852;194.89;78.5;101.827
0.686689319791381;195.01;78.5;101.827
0.738473557086855;208.62;78.5;101.827
0.846032192506147;274.95;78.5;101.827
0.860732905084104;316.95;78.5;101.827
0.753960367960421;313.95;78.5;101.827
0.671868412835158;266.98;78.5;101.827
0.615849832822861;224.94;78.5;101.827
0.577729794550088;204.14;78.5;101.827
0.573384094429586;173.87;78.5;101.827
0.542837371313207;163.51;78.5;101.827
0.538263962441271;130.99;78.5;101.827
0.537406002470513;161.5;78.5;101.827
0.544829441613506;170.68;78.5;101.827
0.577721353658049;197.56;78.5;101.827
0.621134246964714;260.31;78.5;101.827
0.708514156609689;304.62;78.5;101.827
0.692862444486004;274.06;78.5;101.827
0.698504001730532;252.61;78.5;101.827
0.684865343335773;229.53;78.5;101.827
0.660322604099311;220.54;78.5;101.827
0.643973810655485;209.83;78.5;101.827
0.652912703942926;210.18;78.5;101.957
0.661743265698712;208.96;78.5;101.957
0.670678118105021;210;78.5;101.957
0.689184367877548;209.87;78.5;101.957
0.738345037133659;225.27;78.5;101.957
0.802374324403357;270.27;78.5;101.957
0.843714940723707;302.12;78.5;101.957
0.765492454263666;318.74;78.5;101.957
0.686118824280673;299.9;78.5;101.957
0.647725186668532;278.48;78.5;101.957
0.629700800666485;275.94;78.5;101.957
0.606248421873903;236.43;78.5;101.957
0.579388743450519;230.85;78.5;101.957
0.587185716069234;223.52;78.5;101.957
