date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_2,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5
2026-01-12 14:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 15:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 16:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 17:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 18:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 19:00:00,10.818830282732712,0.0,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 20:00:00,0.0,0.0,7.781331278971173,0.0,9.223307424493857,11.49083557029969
2026-01-12 21:00:00,0.0,0.0,7.781331278971173,0.0,0.0,0.0
2026-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 07:00:00,0.0,9.586730017555185,0.0,0.0,0.0,0.0
2026-01-13 08:00:00,0.0,9.586730017555185,8.479630438754342,0.0,0.0,0.0
2026-01-13 09:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 10:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 11:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 12:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 13:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 14:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 15:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 16:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 17:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 18:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 19:00:00,11.379330411631587,9.586730017555185,8.479630438754342,10.782608941539369,10.5126138534154,12.655557093621958
2026-01-13 20:00:00,0.0,9.586730017555185,8.479630438754342,0.0,10.5126138534154,12.655557093621958
2026-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 08:00:00,0.0,0.0,0.0,0.0,10.862514377238886,0.0
2026-01-14 09:00:00,9.652177267567344,0.0,0.0,10.555748642674144,10.862514377238886,0.0
2026-01-14 10:00:00,9.652177267567344,0.0,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 11:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 12:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 13:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 14:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 15:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 16:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 17:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 18:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 19:00:00,9.652177267567344,15.741613344597614,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 20:00:00,9.652177267567344,0.0,9.432342043648044,10.555748642674144,10.862514377238886,12.456853244167322
2026-01-14 21:00:00,9.652177267567344,0.0,9.432342043648044,10.555748642674144,10.862514377238886,0.0
2026-01-14 22:00:00,9.652177267567344,0.0,0.0,0.0,0.0,0.0
2026-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
